id,Exited
226617,0.1493836
226618,0.049145736
226619,0.1951035
226620,0.3810449
226621,0.19271117
226622,0.21405888
226623,0.40241137
226624,0.050152823
226625,0.45029935
226626,0.059387576
226627,0.049145736
226628,0.504048
226629,0.26883277
226630,0.5925794
226631,0.20621002
226632,0.169785
226633,0.07817603
226634,0.35215014
226635,0.059881072
226636,0.06243892
226637,0.09648118
226638,0.122701675
226639,0.33578447
226640,0.4347444
226641,0.11916541
226642,0.06656694
226643,0.2237184
226644,0.2803231
226645,0.07601543
226646,0.42219186
226647,0.12265051
226648,0.22631845
226649,0.49460244
226650,0.2965821
226651,0.13063002
226652,0.65477705
226653,0.06271047
226654,0.21035962
226655,0.47811234
226656,0.063570686
226657,0.25835153
226658,0.583316
226659,0.14288642
226660,0.7781405
226661,0.10282455
226662,0.12572733
226663,0.13910705
226664,0.21875109
226665,0.70188856
226666,0.28542218
226667,0.21891685
226668,0.34008044
226669,0.65685743
226670,0.3385844
226671,0.059881072
226672,0.6513111
226673,0.25730076
226674,0.20428689
226675,0.056111205
226676,0.0924359
226677,0.06656694
226678,0.07165294
226679,0.15511544
226680,0.06656694
226681,0.059387576
226682,0.0676533
226683,0.2949707
226684,0.30501562
226685,0.070512295
226686,0.049145736
226687,0.09043822
226688,0.059881072
226689,0.29367635
226690,0.1863413
226691,0.18007076
226692,0.17885087
226693,0.0884782
226694,0.19922933
226695,0.3134828
226696,0.49125618
226697,0.07165294
226698,0.16875729
226699,0.118932255
226700,0.09925321
226701,0.784897
226702,0.19201343
226703,0.23649792
226704,0.37066785
226705,0.09949424
226706,0.12458247
226707,0.26212892
226708,0.26982954
226709,0.23484956
226710,0.28874874
226711,0.07307325
226712,0.15562735
226713,0.53890413
226714,0.13672431
226715,0.10948049
226716,0.84410805
226717,0.10686064
226718,0.7928326
226719,0.5770961
226720,0.049145736
226721,0.056111205
226722,0.069259115
226723,0.11789072
226724,0.049145736
226725,0.08131717
226726,0.5879781
226727,0.25988796
226728,0.06983272
226729,0.11441036
226730,0.08702478
226731,0.563929
226732,0.32072026
226733,0.1753266
226734,0.15348259
226735,0.45379332
226736,0.17367063
226737,0.05050399
226738,0.07076775
226739,0.0675926
226740,0.09018929
226741,0.3716433
226742,0.059881072
226743,0.3076641
226744,0.33625767
226745,0.051390596
226746,0.15626663
226747,0.56646883
226748,0.10985655
226749,0.5878587
226750,0.3057741
226751,0.42131963
226752,0.05050399
226753,0.78826153
226754,0.50278986
226755,0.053669516
226756,0.06656694
226757,0.05050399
226758,0.049145736
226759,0.26247114
226760,0.0660523
226761,0.10704699
226762,0.2377656
226763,0.734818
226764,0.070512295
226765,0.13529386
226766,0.19401838
226767,0.1054383
226768,0.051390596
226769,0.7750787
226770,0.60321015
226771,0.059881072
226772,0.29607448
226773,0.10811705
226774,0.27672273
226775,0.06304882
226776,0.49288216
226777,0.16523898
226778,0.21500124
226779,0.06938345
226780,0.06519611
226781,0.2404366
226782,0.42971978
226783,0.51409364
226784,0.09770031
226785,0.10985655
226786,0.060723912
226787,0.31856608
226788,0.07494578
226789,0.19816554
226790,0.1175608
226791,0.10167048
226792,0.25113204
226793,0.12707593
226794,0.07419119
226795,0.059387576
226796,0.09606401
226797,0.24008861
226798,0.51880723
226799,0.049145736
226800,0.61245745
226801,0.20391877
226802,0.059881072
226803,0.16458647
226804,0.19231933
226805,0.17946339
226806,0.15064086
226807,0.08738012
226808,0.27197865
226809,0.35379136
226810,0.06643388
226811,0.18908305
226812,0.15418945
226813,0.15499394
226814,0.059881072
226815,0.07165294
226816,0.2322519
226817,0.4250779
226818,0.72919077
226819,0.06738524
226820,0.70109224
226821,0.30586267
226822,0.13826403
226823,0.10292735
226824,0.751824
226825,0.70523167
226826,0.15257935
226827,0.059163667
226828,0.616451
226829,0.14674854
226830,0.63550925
226831,0.1655562
226832,0.0839306
226833,0.73631155
226834,0.20470852
226835,0.26141983
226836,0.315365
226837,0.07405244
226838,0.08699031
226839,0.09648118
226840,0.22476278
226841,0.7282217
226842,0.72519326
226843,0.0687189
226844,0.059163667
226845,0.15586595
226846,0.056222137
226847,0.08935233
226848,0.22472137
226849,0.2222984
226850,0.070449226
226851,0.073087916
226852,0.09760938
226853,0.1767579
226854,0.14050773
226855,0.76261336
226856,0.049145736
226857,0.1402601
226858,0.0676533
226859,0.09584898
226860,0.20141195
226861,0.23034073
226862,0.20743339
226863,0.26998335
226864,0.15887405
226865,0.049145736
226866,0.48261404
226867,0.06656694
226868,0.14558488
226869,0.40941945
226870,0.06962105
226871,0.15339759
226872,0.0934992
226873,0.065250695
226874,0.16442762
226875,0.20510204
226876,0.06939743
226877,0.27558938
226878,0.15739934
226879,0.06339368
226880,0.06553248
226881,0.6612633
226882,0.09173397
226883,0.07161947
226884,0.32565966
226885,0.18185738
226886,0.24073535
226887,0.14479539
226888,0.100203626
226889,0.78004
226890,0.38201562
226891,0.059387576
226892,0.059881072
226893,0.14789739
226894,0.09187808
226895,0.08806348
226896,0.097785205
226897,0.1352047
226898,0.24499084
226899,0.10570492
226900,0.22823247
226901,0.059862692
226902,0.17908442
226903,0.059387576
226904,0.16442762
226905,0.19711463
226906,0.50174373
226907,0.117583394
226908,0.070512295
226909,0.13356034
226910,0.06656694
226911,0.09768715
226912,0.06996168
226913,0.14114738
226914,0.14464894
226915,0.8296804
226916,0.50742996
226917,0.108778834
226918,0.10922535
226919,0.056222137
226920,0.38758594
226921,0.06938345
226922,0.090440415
226923,0.07019099
226924,0.26958528
226925,0.50757337
226926,0.69653296
226927,0.74675936
226928,0.2102513
226929,0.066580385
226930,0.56997865
226931,0.08318088
226932,0.2196077
226933,0.17640013
226934,0.07494578
226935,0.2107169
226936,0.07417249
226937,0.09084277
226938,0.06363198
226939,0.25939637
226940,0.057583198
226941,0.0675926
226942,0.20470852
226943,0.06856304
226944,0.08231069
226945,0.13205008
226946,0.22212812
226947,0.11432731
226948,0.06939743
226949,0.71965486
226950,0.050152823
226951,0.1455501
226952,0.14555743
226953,0.6952237
226954,0.08954131
226955,0.14424841
226956,0.2041031
226957,0.089494474
226958,0.3395479
226959,0.09832535
226960,0.3567443
226961,0.06656694
226962,0.31195298
226963,0.059862692
226964,0.06512077
226965,0.4786579
226966,0.33138132
226967,0.20470852
226968,0.059881072
226969,0.5029578
226970,0.115778975
226971,0.49101618
226972,0.08806706
226973,0.11749794
226974,0.7808722
226975,0.05050399
226976,0.20514815
226977,0.08841715
226978,0.113860816
226979,0.08637749
226980,0.14507698
226981,0.10524277
226982,0.15562735
226983,0.12906733
226984,0.09648118
226985,0.11935862
226986,0.4523892
226987,0.27759078
226988,0.059163667
226989,0.113342844
226990,0.45197776
226991,0.06656694
226992,0.049145736
226993,0.649109
226994,0.2387821
226995,0.3794298
226996,0.05542208
226997,0.294739
226998,0.07796319
226999,0.18637553
227000,0.089494474
227001,0.4472379
227002,0.059881072
227003,0.45197776
227004,0.38831928
227005,0.5237343
227006,0.16009957
227007,0.70334417
227008,0.12934151
227009,0.20027767
227010,0.1185231
227011,0.07161947
227012,0.09021416
227013,0.52671826
227014,0.05241519
227015,0.20207621
227016,0.059881072
227017,0.14846517
227018,0.07127636
227019,0.6215144
227020,0.08699031
227021,0.06656694
227022,0.4302898
227023,0.05996058
227024,0.8228236
227025,0.07086408
227026,0.051537406
227027,0.77223283
227028,0.14131686
227029,0.059163667
227030,0.15647222
227031,0.17367956
227032,0.29200086
227033,0.13042974
227034,0.13988526
227035,0.115792796
227036,0.1643602
227037,0.26212892
227038,0.10670243
227039,0.0780678
227040,0.3082093
227041,0.07165294
227042,0.29830685
227043,0.11070605
227044,0.1530833
227045,0.2135641
227046,0.059881072
227047,0.26957494
227048,0.112215
227049,0.19178005
227050,0.2076695
227051,0.081401765
227052,0.5189591
227053,0.13786286
227054,0.050152823
227055,0.11687395
227056,0.16027904
227057,0.07244581
227058,0.16377097
227059,0.22603692
227060,0.0920873
227061,0.09531122
227062,0.06656694
227063,0.36734417
227064,0.13152449
227065,0.32511067
227066,0.12697707
227067,0.08999751
227068,0.07307325
227069,0.065224975
227070,0.32026327
227071,0.09551455
227072,0.2336956
227073,0.23425864
227074,0.24511798
227075,0.07625527
227076,0.10442106
227077,0.06621491
227078,0.11012085
227079,0.08938864
227080,0.19004008
227081,0.053669516
227082,0.5496335
227083,0.17881456
227084,0.16851182
227085,0.5070489
227086,0.3062698
227087,0.07132684
227088,0.066580385
227089,0.0992749
227090,0.21161708
227091,0.529279
227092,0.6895431
227093,0.06938345
227094,0.059387576
227095,0.1569397
227096,0.12334956
227097,0.06656694
227098,0.15483841
227099,0.10875785
227100,0.25919372
227101,0.6304305
227102,0.051390596
227103,0.049145736
227104,0.6151136
227105,0.049145736
227106,0.07817603
227107,0.16964127
227108,0.16609533
227109,0.14077115
227110,0.05241519
227111,0.39576697
227112,0.08231069
227113,0.2815051
227114,0.1767894
227115,0.1740768
227116,0.23842043
227117,0.059862692
227118,0.10186958
227119,0.1430771
227120,0.061952796
227121,0.15005024
227122,0.21458273
227123,0.32941702
227124,0.076182686
227125,0.34981182
227126,0.19759575
227127,0.20050083
227128,0.44545543
227129,0.35105914
227130,0.2780726
227131,0.07757984
227132,0.17575344
227133,0.07117645
227134,0.097785205
227135,0.065615594
227136,0.15514374
227137,0.15719695
227138,0.59518224
227139,0.049145736
227140,0.2587865
227141,0.5725339
227142,0.049145736
227143,0.088084444
227144,0.16305396
227145,0.38550454
227146,0.20544037
227147,0.118826084
227148,0.051390596
227149,0.15817337
227150,0.061043445
227151,0.059387576
227152,0.30672708
227153,0.0687189
227154,0.45826277
227155,0.0764639
227156,0.16261943
227157,0.23261265
227158,0.14103292
227159,0.06939743
227160,0.07129351
227161,0.22199048
227162,0.1266643
227163,0.16374514
227164,0.07817603
227165,0.3656369
227166,0.21585333
227167,0.2099638
227168,0.46380842
227169,0.061815117
227170,0.10948049
227171,0.5925794
227172,0.47006127
227173,0.470126
227174,0.060731225
227175,0.0805123
227176,0.13390468
227177,0.08587331
227178,0.23069781
227179,0.15731585
227180,0.1572197
227181,0.19873254
227182,0.4786579
227183,0.14479539
227184,0.057583198
227185,0.102291025
227186,0.7087257
227187,0.12713997
227188,0.049145736
227189,0.22797686
227190,0.10929572
227191,0.17177333
227192,0.12039548
227193,0.44417486
227194,0.45956776
227195,0.14979297
227196,0.059881072
227197,0.2770201
227198,0.5096594
227199,0.06656694
227200,0.122426376
227201,0.049145736
227202,0.16377097
227203,0.06322973
227204,0.1609385
227205,0.565013
227206,0.4250779
227207,0.059387576
227208,0.09702537
227209,0.19357215
227210,0.22192143
227211,0.29311866
227212,0.092614986
227213,0.40006074
227214,0.070512295
227215,0.049145736
227216,0.06656694
227217,0.070512295
227218,0.14687288
227219,0.104062565
227220,0.58413994
227221,0.27895337
227222,0.3206496
227223,0.07111466
227224,0.17991728
227225,0.11733282
227226,0.22308585
227227,0.08072691
227228,0.092614986
227229,0.22034167
227230,0.059881072
227231,0.059163667
227232,0.2754333
227233,0.1868448
227234,0.17644583
227235,0.066580385
227236,0.27767977
227237,0.14488202
227238,0.23250903
227239,0.099464834
227240,0.7947172
227241,0.18997107
227242,0.16058138
227243,0.4019151
227244,0.5796341
227245,0.16494279
227246,0.049145736
227247,0.52033615
227248,0.6952237
227249,0.059881072
227250,0.15292408
227251,0.2237184
227252,0.45166403
227253,0.6766397
227254,0.33686852
227255,0.26335073
227256,0.37341538
227257,0.06962105
227258,0.060015462
227259,0.751824
227260,0.12946253
227261,0.17956601
227262,0.06926174
227263,0.31481597
227264,0.09761467
227265,0.60915416
227266,0.4410779
227267,0.2785508
227268,0.31084853
227269,0.27226758
227270,0.09859586
227271,0.21865591
227272,0.08806348
227273,0.16600241
227274,0.54611355
227275,0.07049919
227276,0.07117645
227277,0.16967915
227278,0.13804206
227279,0.39749336
227280,0.25643384
227281,0.23589881
227282,0.153065
227283,0.2196077
227284,0.17613912
227285,0.22990842
227286,0.083854474
227287,0.70334417
227288,0.19089463
227289,0.060723912
227290,0.1554355
227291,0.61859494
227292,0.32879484
227293,0.1965224
227294,0.07111466
227295,0.69571495
227296,0.6426647
227297,0.07251056
227298,0.14433031
227299,0.051390596
227300,0.18413864
227301,0.0675926
227302,0.15227486
227303,0.18028097
227304,0.10238025
227305,0.14277607
227306,0.1017809
227307,0.16651635
227308,0.113490306
227309,0.12623015
227310,0.049145736
227311,0.12602964
227312,0.21998027
227313,0.12294697
227314,0.059387576
227315,0.22218968
227316,0.09859586
227317,0.8694505
227318,0.070512295
227319,0.12326611
227320,0.0676533
227321,0.065233566
227322,0.06996168
227323,0.25323227
227324,0.059862692
227325,0.089467034
227326,0.15611109
227327,0.051537406
227328,0.39197817
227329,0.3362619
227330,0.09088433
227331,0.0676533
227332,0.08276927
227333,0.60915416
227334,0.15824546
227335,0.25328055
227336,0.08400791
227337,0.063763924
227338,0.06656694
227339,0.063806936
227340,0.4780217
227341,0.089494474
227342,0.14519706
227343,0.65192515
227344,0.34936208
227345,0.6766397
227346,0.14689729
227347,0.091673724
227348,0.09648118
227349,0.07117645
227350,0.12987114
227351,0.22823247
227352,0.14481832
227353,0.14114738
227354,0.1390497
227355,0.15713026
227356,0.112215
227357,0.13774523
227358,0.13789293
227359,0.3767198
227360,0.5502143
227361,0.0690669
227362,0.118932255
227363,0.08841715
227364,0.7664698
227365,0.20793866
227366,0.6708686
227367,0.13356034
227368,0.33686852
227369,0.074904114
227370,0.17782076
227371,0.089494474
227372,0.32129392
227373,0.50283855
227374,0.20100996
227375,0.1965224
227376,0.11030153
227377,0.06875112
227378,0.48908558
227379,0.061235163
227380,0.08476161
227381,0.82205236
227382,0.43330607
227383,0.61431396
227384,0.78004
227385,0.089494474
227386,0.17760219
227387,0.09648118
227388,0.51852787
227389,0.0934992
227390,0.1180627
227391,0.71012455
227392,0.5144207
227393,0.073087916
227394,0.2662692
227395,0.06321
227396,0.7564777
227397,0.074257344
227398,0.36034104
227399,0.68595743
227400,0.13388206
227401,0.05996058
227402,0.3579559
227403,0.08587807
227404,0.11216005
227405,0.07368353
227406,0.19313906
227407,0.1794315
227408,0.12707593
227409,0.07129351
227410,0.09838507
227411,0.059881072
227412,0.054469917
227413,0.5520867
227414,0.23076813
227415,0.24987173
227416,0.19048093
227417,0.06471599
227418,0.25390998
227419,0.47271433
227420,0.716151
227421,0.12020317
227422,0.21769074
227423,0.097785205
227424,0.2366195
227425,0.65150785
227426,0.22448227
227427,0.25708523
227428,0.17555079
227429,0.07244581
227430,0.051390596
227431,0.19303106
227432,0.122616306
227433,0.14117445
227434,0.075796515
227435,0.49892408
227436,0.36939633
227437,0.23947388
227438,0.53803647
227439,0.45645422
227440,0.130294
227441,0.4526093
227442,0.46915448
227443,0.0676533
227444,0.07244581
227445,0.089494474
227446,0.099141374
227447,0.12707593
227448,0.096915744
227449,0.066580385
227450,0.3568232
227451,0.6393939
227452,0.3086766
227453,0.059881072
227454,0.51485276
227455,0.087362856
227456,0.12917913
227457,0.41550216
227458,0.85920084
227459,0.32154912
227460,0.088678494
227461,0.102291025
227462,0.055309564
227463,0.05822157
227464,0.2371105
227465,0.059881072
227466,0.083559275
227467,0.17489484
227468,0.09240911
227469,0.16159596
227470,0.0992749
227471,0.14464894
227472,0.13678108
227473,0.11112785
227474,0.22304921
227475,0.049145736
227476,0.35665822
227477,0.2087424
227478,0.10704699
227479,0.18958259
227480,0.087362856
227481,0.26957917
227482,0.30509236
227483,0.18045846
227484,0.30357906
227485,0.087362856
227486,0.13479342
227487,0.070512295
227488,0.2498835
227489,0.26212892
227490,0.050152823
227491,0.25543556
227492,0.049145736
227493,0.5957462
227494,0.112215
227495,0.20054878
227496,0.087608404
227497,0.50609684
227498,0.16377097
227499,0.4099528
227500,0.6761209
227501,0.3747499
227502,0.07626241
227503,0.10299284
227504,0.26535928
227505,0.14183894
227506,0.076182686
227507,0.17080945
227508,0.049145736
227509,0.5810422
227510,0.070512295
227511,0.29718786
227512,0.05050399
227513,0.049145736
227514,0.20375088
227515,0.059862692
227516,0.7512776
227517,0.29068604
227518,0.06543705
227519,0.09531122
227520,0.12906733
227521,0.45907658
227522,0.26918992
227523,0.18934841
227524,0.36909795
227525,0.30185422
227526,0.11012085
227527,0.12707593
227528,0.41507962
227529,0.049145736
227530,0.126504
227531,0.21788202
227532,0.7062428
227533,0.059881072
227534,0.32560226
227535,0.20743339
227536,0.1600185
227537,0.059387576
227538,0.20136088
227539,0.0534855
227540,0.25041148
227541,0.08885343
227542,0.049145736
227543,0.0728725
227544,0.14907838
227545,0.07842771
227546,0.064035244
227547,0.16774634
227548,0.14670993
227549,0.15017805
227550,0.10704699
227551,0.17973538
227552,0.28054893
227553,0.05446589
227554,0.13644052
227555,0.097971626
227556,0.16209508
227557,0.08276927
227558,0.27759078
227559,0.38476443
227560,0.26636413
227561,0.056242913
227562,0.059881072
227563,0.070512295
227564,0.22459315
227565,0.0934992
227566,0.06789166
227567,0.087362856
227568,0.06656694
227569,0.291627
227570,0.4305267
227571,0.37223336
227572,0.16377097
227573,0.075796515
227574,0.09838507
227575,0.070449226
227576,0.15975438
227577,0.22250414
227578,0.050152823
227579,0.14564891
227580,0.18940589
227581,0.35900402
227582,0.08738012
227583,0.12406905
227584,0.373151
227585,0.059387576
227586,0.27063102
227587,0.19538882
227588,0.53428835
227589,0.13092561
227590,0.6146514
227591,0.40117922
227592,0.09021416
227593,0.19316548
227594,0.29177806
227595,0.13841881
227596,0.0676533
227597,0.08210361
227598,0.1133077
227599,0.08952699
227600,0.6965603
227601,0.48289797
227602,0.13186549
227603,0.13388206
227604,0.063570686
227605,0.070512295
227606,0.07625527
227607,0.05050399
227608,0.2314038
227609,0.27447665
227610,0.10985655
227611,0.29968128
227612,0.07019099
227613,0.18128125
227614,0.17877066
227615,0.109791845
227616,0.19684257
227617,0.26563868
227618,0.49101618
227619,0.075796515
227620,0.06457331
227621,0.21903762
227622,0.06322973
227623,0.122426376
227624,0.062833264
227625,0.07895577
227626,0.09553625
227627,0.10704699
227628,0.16377097
227629,0.2404366
227630,0.33870518
227631,0.27459583
227632,0.05050399
227633,0.12934151
227634,0.12229685
227635,0.16494279
227636,0.26134506
227637,0.089494474
227638,0.059387576
227639,0.09224841
227640,0.059881072
227641,0.07494578
227642,0.1133077
227643,0.3086766
227644,0.050152823
227645,0.43401846
227646,0.08876212
227647,0.42131963
227648,0.102684215
227649,0.09683091
227650,0.4526093
227651,0.13985564
227652,0.3281192
227653,0.06304882
227654,0.049145736
227655,0.28009218
227656,0.21193925
227657,0.09156249
227658,0.06962105
227659,0.30410266
227660,0.06543705
227661,0.1955214
227662,0.15193997
227663,0.07121747
227664,0.059881072
227665,0.06441127
227666,0.15788242
227667,0.25774848
227668,0.1846604
227669,0.50407475
227670,0.23170677
227671,0.06322973
227672,0.07111466
227673,0.28009218
227674,0.06271047
227675,0.07121747
227676,0.7781405
227677,0.45377445
227678,0.089467034
227679,0.12911075
227680,0.55196255
227681,0.070449226
227682,0.12707593
227683,0.1434146
227684,0.21502754
227685,0.08468072
227686,0.06656694
227687,0.3353373
227688,0.66375977
227689,0.049145736
227690,0.13186549
227691,0.51879555
227692,0.049145736
227693,0.23182271
227694,0.10291595
227695,0.1485558
227696,0.13356034
227697,0.1530833
227698,0.09770779
227699,0.32802302
227700,0.066580385
227701,0.08738012
227702,0.12243199
227703,0.47490102
227704,0.10274272
227705,0.16027904
227706,0.0635074
227707,0.83458996
227708,0.08954131
227709,0.16735028
227710,0.09406984
227711,0.10704699
227712,0.5843871
227713,0.2625593
227714,0.059387576
227715,0.0722191
227716,0.07458572
227717,0.09789698
227718,0.5636379
227719,0.0690669
227720,0.20095049
227721,0.1205003
227722,0.09648118
227723,0.22613819
227724,0.18459459
227725,0.070449226
227726,0.17058325
227727,0.100825526
227728,0.06512077
227729,0.120286815
227730,0.07117645
227731,0.1419918
227732,0.09761467
227733,0.15887688
227734,0.3213046
227735,0.070550494
227736,0.091453075
227737,0.16139309
227738,0.09768715
227739,0.11441036
227740,0.10898958
227741,0.11637487
227742,0.26186413
227743,0.6667044
227744,0.2825758
227745,0.13910705
227746,0.36643273
227747,0.049145736
227748,0.06656694
227749,0.049145736
227750,0.81439406
227751,0.18524532
227752,0.07165294
227753,0.22810778
227754,0.5027872
227755,0.5532941
227756,0.5863287
227757,0.05050399
227758,0.19922933
227759,0.16612007
227760,0.09553625
227761,0.17640013
227762,0.09648118
227763,0.124360986
227764,0.08938864
227765,0.09099904
227766,0.09498702
227767,0.21324869
227768,0.083559275
227769,0.2756508
227770,0.18471539
227771,0.6345669
227772,0.17366387
227773,0.36034104
227774,0.1300577
227775,0.16533075
227776,0.4658792
227777,0.6731833
227778,0.053706605
227779,0.104102336
227780,0.21324869
227781,0.5983415
227782,0.11440569
227783,0.115263015
227784,0.0690669
227785,0.059881072
227786,0.07927545
227787,0.065250695
227788,0.15074632
227789,0.13910705
227790,0.36617148
227791,0.09925321
227792,0.5986251
227793,0.07086408
227794,0.0676533
227795,0.089494474
227796,0.10491655
227797,0.1185231
227798,0.09648118
227799,0.09083312
227800,0.06679511
227801,0.13882625
227802,0.0676533
227803,0.2197474
227804,0.34058237
227805,0.1725084
227806,0.049145736
227807,0.48578802
227808,0.3568232
227809,0.3070651
227810,0.53778726
227811,0.105707176
227812,0.08613674
227813,0.10094209
227814,0.14021686
227815,0.059881072
227816,0.32878798
227817,0.0839306
227818,0.4186792
227819,0.059387576
227820,0.14332888
227821,0.36034104
227822,0.11508823
227823,0.6952237
227824,0.09062101
227825,0.052889924
227826,0.6928992
227827,0.1865046
227828,0.38463253
227829,0.6009155
227830,0.0687189
227831,0.06656694
227832,0.6922637
227833,0.07842771
227834,0.30234617
227835,0.17366387
227836,0.060015462
227837,0.37923014
227838,0.25477865
227839,0.41965675
227840,0.486995
227841,0.19211583
227842,0.087362856
227843,0.121167734
227844,0.558496
227845,0.089494474
227846,0.05050399
227847,0.0676533
227848,0.16135876
227849,0.16612007
227850,0.1458619
227851,0.3810449
227852,0.049145736
227853,0.1369285
227854,0.049145736
227855,0.06656694
227856,0.6304305
227857,0.0676533
227858,0.11267752
227859,0.049145736
227860,0.13529386
227861,0.53099424
227862,0.0722191
227863,0.67981684
227864,0.7857411
227865,0.092614986
227866,0.115792796
227867,0.12978832
227868,0.19173758
227869,0.31856608
227870,0.4375227
227871,0.08806706
227872,0.09472848
227873,0.049145736
227874,0.062690906
227875,0.22472137
227876,0.26125446
227877,0.059881072
227878,0.20154245
227879,0.09064674
227880,0.091623485
227881,0.42178065
227882,0.7491252
227883,0.55376786
227884,0.09224841
227885,0.4355587
227886,0.21553817
227887,0.14760824
227888,0.07012818
227889,0.7285708
227890,0.09770031
227891,0.11994537
227892,0.64886945
227893,0.26918992
227894,0.7102017
227895,0.09838507
227896,0.14277607
227897,0.3467022
227898,0.12114448
227899,0.1113754
227900,0.50361824
227901,0.06519611
227902,0.2948957
227903,0.051390596
227904,0.14897506
227905,0.089494474
227906,0.23172812
227907,0.37868798
227908,0.7148873
227909,0.3131394
227910,0.86773664
227911,0.118830524
227912,0.28367865
227913,0.07194212
227914,0.24470755
227915,0.29129794
227916,0.08587129
227917,0.6725849
227918,0.054497536
227919,0.115659654
227920,0.23930131
227921,0.15072934
227922,0.087362856
227923,0.18543853
227924,0.18255208
227925,0.06875112
227926,0.447114
227927,0.31066388
227928,0.50583893
227929,0.29968128
227930,0.16256645
227931,0.22472137
227932,0.18940589
227933,0.07494578
227934,0.2329716
227935,0.089494474
227936,0.34464726
227937,0.16173373
227938,0.093862735
227939,0.30152562
227940,0.08579879
227941,0.060723912
227942,0.5938714
227943,0.122616306
227944,0.060723912
227945,0.10929572
227946,0.18959668
227947,0.45007262
227948,0.13917267
227949,0.08808086
227950,0.06469047
227951,0.09364171
227952,0.08885343
227953,0.06656694
227954,0.08885343
227955,0.62497836
227956,0.067519575
227957,0.5486164
227958,0.42132416
227959,0.10484334
227960,0.12501764
227961,0.115727514
227962,0.06053084
227963,0.51853114
227964,0.059387576
227965,0.5863287
227966,0.10596813
227967,0.13880037
227968,0.0534855
227969,0.063570686
227970,0.09597821
227971,0.40064505
227972,0.08231069
227973,0.29013538
227974,0.08438758
227975,0.34521264
227976,0.1516721
227977,0.17386222
227978,0.15551317
227979,0.5031877
227980,0.46291205
227981,0.6811032
227982,0.07132684
227983,0.3418094
227984,0.15715319
227985,0.25540805
227986,0.073087916
227987,0.09727954
227988,0.16875729
227989,0.25495028
227990,0.11035673
227991,0.054497536
227992,0.10636336
227993,0.06656694
227994,0.71347535
227995,0.3716433
227996,0.19488305
227997,0.22218968
227998,0.15076408
227999,0.059862692
228000,0.097688705
228001,0.12037405
228002,0.16377097
228003,0.06656694
228004,0.36852977
228005,0.33173582
228006,0.13995726
228007,0.12707593
228008,0.070512295
228009,0.160701
228010,0.10348496
228011,0.702327
228012,0.3482502
228013,0.07111466
228014,0.3127452
228015,0.27469796
228016,0.089467034
228017,0.5796341
228018,0.44928172
228019,0.07086408
228020,0.0675926
228021,0.14348584
228022,0.06938345
228023,0.09838507
228024,0.053669516
228025,0.41928846
228026,0.26774666
228027,0.39444402
228028,0.15551317
228029,0.07086408
228030,0.06679511
228031,0.076182686
228032,0.10704699
228033,0.5985924
228034,0.12326611
228035,0.0884782
228036,0.5372524
228037,0.6706909
228038,0.11108627
228039,0.26148793
228040,0.059862692
228041,0.3695182
228042,0.27246737
228043,0.6756772
228044,0.73912936
228045,0.09648118
228046,0.059387576
228047,0.06875112
228048,0.078673914
228049,0.0690669
228050,0.38201562
228051,0.11001097
228052,0.08613674
228053,0.059387576
228054,0.049145736
228055,0.22748797
228056,0.06627877
228057,0.28011075
228058,0.751824
228059,0.4135941
228060,0.15987553
228061,0.09770779
228062,0.15616427
228063,0.6004485
228064,0.14481832
228065,0.06939743
228066,0.1739497
228067,0.07796319
228068,0.13186549
228069,0.06656694
228070,0.16139309
228071,0.698497
228072,0.17481978
228073,0.16523898
228074,0.07129351
228075,0.41214782
228076,0.10451087
228077,0.113288805
228078,0.10985655
228079,0.15718684
228080,0.049145736
228081,0.07562678
228082,0.053669516
228083,0.063570686
228084,0.059881072
228085,0.33073372
228086,0.14303014
228087,0.21324869
228088,0.14146076
228089,0.84456295
228090,0.4879333
228091,0.07945253
228092,0.08806348
228093,0.10205682
228094,0.305193
228095,0.060723912
228096,0.113517165
228097,0.14183894
228098,0.30697852
228099,0.08699031
228100,0.16148067
228101,0.60532695
228102,0.06656694
228103,0.126504
228104,0.28009218
228105,0.4902755
228106,0.049145736
228107,0.58368176
228108,0.075453654
228109,0.27191356
228110,0.2591371
228111,0.056327254
228112,0.56484956
228113,0.42652044
228114,0.6970702
228115,0.089494474
228116,0.053669516
228117,0.7422445
228118,0.060216103
228119,0.6628792
228120,0.20743339
228121,0.20428689
228122,0.07419119
228123,0.63512546
228124,0.10291595
228125,0.77609986
228126,0.7771089
228127,0.2320316
228128,0.13815966
228129,0.22025442
228130,0.08699031
228131,0.17080945
228132,0.4674773
228133,0.1054383
228134,0.5479357
228135,0.15241179
228136,0.08153447
228137,0.20141195
228138,0.112221986
228139,0.26811984
228140,0.087362856
228141,0.070512295
228142,0.24013656
228143,0.09018929
228144,0.06656694
228145,0.19839442
228146,0.059387576
228147,0.05050399
228148,0.23991294
228149,0.1185231
228150,0.23936965
228151,0.20627977
228152,0.65685743
228153,0.37641343
228154,0.076182686
228155,0.66004467
228156,0.0729106
228157,0.0687189
228158,0.07086408
228159,0.059163667
228160,0.089494474
228161,0.06679257
228162,0.05050399
228163,0.5101279
228164,0.108778834
228165,0.070512295
228166,0.544217
228167,0.049145736
228168,0.049145736
228169,0.33578447
228170,0.06656694
228171,0.087362856
228172,0.3716433
228173,0.17973538
228174,0.08210361
228175,0.06938345
