id,Exited
207384,0.0
207385,0.45
207386,0.08
207387,0.05
207388,0.4433333333333333
207389,0.29
207390,0.43
207391,0.07
207392,0.11
207393,0.04
207394,0.07
207395,0.05
207396,0.83
207397,0.9
207398,0.23
207399,0.87
207400,0.01
207401,0.14
207402,0.77
207403,0.13
207404,0.52
207405,0.0
207406,0.99
207407,0.34
207408,0.0
207409,0.12
207410,0.65
207411,0.0
207412,0.06
207413,0.0
207414,0.0
207415,0.57
207416,0.09
207417,0.05
207418,0.96
207419,0.0
207420,0.14
207421,0.92
207422,0.01
207423,0.12
207424,0.01
207425,0.5
207426,0.98
207427,0.08
207428,0.93
207429,0.88
207430,0.1
207431,0.01
207432,0.0
207433,0.11
207434,0.24
207435,0.08
207436,0.06
207437,0.43
207438,0.12
207439,0.08
207440,0.25
207441,0.2225
207442,0.03
207443,0.88
207444,0.71
207445,0.95
207446,0.02
207447,0.19
207448,0.04
207449,0.07
207450,0.08
207451,0.0
207452,0.04
207453,0.14
207454,0.43
207455,0.55
207456,0.16
207457,0.57
207458,0.17
207459,0.04
207460,0.03
207461,0.0
207462,0.01
207463,0.03
207464,0.01
207465,0.01
207466,0.89
207467,0.0
207468,0.07
207469,0.13
207470,0.19
207471,0.6725
207472,0.41
207473,0.54
207474,0.3
207475,0.43
207476,0.16
207477,0.28
207478,0.13
207479,0.01
207480,0.09
207481,0.23
207482,0.22
207483,0.96
207484,0.3308333333333333
207485,0.04
207486,0.01
207487,0.04
207488,0.14
207489,0.03
207490,0.22
207491,0.13
207492,0.87
207493,0.11
207494,0.02
207495,0.15
207496,0.93
207497,0.05
207498,0.04
207499,0.01
207500,0.01
207501,0.03
207502,0.04
207503,0.04
207504,0.11
207505,0.0
207506,0.73
207507,0.0
207508,0.17
207509,0.02
207510,0.72
207511,0.01
207512,0.01
207513,0.12
207514,0.37
207515,0.41
207516,0.0
207517,0.14
207518,0.02
207519,0.09
207520,0.03
207521,0.09
207522,0.04
207523,0.9
207524,0.14
207525,0.56
207526,0.01
207527,0.08
207528,0.57
207529,0.12
207530,0.3
207531,0.32
207532,0.08
207533,0.0
207534,0.92
207535,0.39
207536,0.03
207537,0.96
207538,0.82
207539,0.0
207540,0.5
207541,0.37
207542,0.79
207543,0.11
207544,0.22
207545,0.04
207546,0.64
207547,0.04
207548,0.21
207549,0.1
207550,0.0
207551,0.0
207552,0.2
207553,0.7
207554,0.32
207555,0.25
207556,0.0
207557,0.49
207558,0.93
207559,0.17
207560,0.01
207561,0.36
207562,0.13
207563,0.24
207564,0.0
207565,0.64
207566,0.01
207567,0.21
207568,0.2
207569,0.0
207570,0.49
207571,0.41
207572,0.07
207573,0.04
207574,0.01
207575,0.37
207576,0.05
207577,0.8
207578,0.03
207579,0.29
207580,0.12
207581,0.33
207582,0.03
207583,0.25
207584,0.58
207585,0.01
207586,0.02
207587,0.11
207588,0.04
207589,0.0
207590,0.02
207591,0.11
207592,0.26
207593,0.13
207594,0.0
207595,0.13
207596,0.19
207597,0.85
207598,0.67
207599,0.03
207600,0.66
207601,0.01
207602,0.06
207603,0.13
207604,0.0
207605,0.14
207606,0.0
207607,0.42
207608,0.06
207609,0.08
207610,0.0
207611,0.17
207612,0.11
207613,0.07
207614,0.17
207615,0.93
207616,0.05
207617,0.08
207618,0.0
207619,0.58
207620,0.01
207621,0.98
207622,0.02
207623,0.0
207624,0.01
207625,0.0
207626,0.19
207627,0.03
207628,0.02
207629,0.05
207630,0.17
207631,0.08
207632,0.41
207633,0.56
207634,0.09
207635,0.4
207636,0.12
207637,0.16
207638,0.13
207639,0.14
207640,0.86
207641,0.0
207642,0.24
207643,0.51
207644,0.02
207645,0.93
207646,0.03
207647,0.85
207648,0.04
207649,0.04
207650,0.0
207651,0.05
207652,0.41
207653,0.17
207654,0.14
207655,0.0
207656,0.11
207657,0.53
207658,0.35
207659,0.83
207660,0.09
207661,0.47
207662,0.19
207663,0.05
207664,0.0
207665,0.05
207666,0.53
207667,0.02
207668,0.75
207669,0.31
207670,0.15
207671,0.03
207672,0.12
207673,0.11
207674,0.06
207675,0.05
207676,0.05
207677,0.01
207678,0.43
207679,0.71
207680,0.01
207681,0.02
207682,0.01
207683,0.69
207684,0.15
207685,0.01
207686,0.16
207687,0.02
207688,0.04
207689,0.0
207690,0.01
207691,0.53
207692,0.57
207693,0.05
207694,0.02
207695,0.0
207696,0.01
207697,0.09
207698,0.1
207699,0.0
207700,0.12
207701,0.7
207702,0.19
207703,0.76
207704,0.0
207705,0.74
207706,0.0
207707,0.01
207708,0.17
207709,0.0
207710,0.07
207711,0.05
207712,0.04
207713,0.1
207714,0.02
207715,0.39
207716,0.32
207717,0.17
207718,0.18
207719,0.2
207720,0.02
207721,0.0
207722,0.24
207723,0.89
207724,0.01
207725,0.11
207726,0.06
207727,0.07
207728,0.11
207729,0.51
207730,0.0
207731,0.0
207732,0.0
207733,0.58
207734,0.52
207735,0.08
207736,0.56
207737,0.62
207738,0.69
207739,0.0
207740,0.07
207741,0.13
207742,0.05
207743,0.0
207744,0.0
207745,0.71
207746,0.0
207747,0.0
207748,0.21
207749,0.09
207750,0.0
207751,0.78
207752,0.43
207753,0.23
207754,0.29
207755,0.0
207756,0.03
207757,0.02
207758,0.0
207759,0.44
207760,0.03
207761,0.57
207762,0.19
207763,0.6
207764,0.01
207765,0.0
207766,0.57
207767,0.71
207768,0.01
207769,0.89
207770,0.05
207771,0.02
207772,0.01
207773,0.18
207774,0.67
207775,0.23
207776,0.02
207777,0.35
207778,0.03
207779,0.25
207780,0.0
207781,0.02
207782,0.09
207783,0.0
207784,0.44
207785,0.14
207786,0.74
207787,0.03
207788,0.11
207789,0.06
207790,0.95
207791,0.0
207792,0.44
207793,0.91
207794,0.04
207795,0.21
207796,0.0
207797,0.04
207798,0.01
207799,0.02
207800,0.04
207801,0.0
207802,0.19
207803,0.04
207804,0.13
207805,0.03
207806,0.19
207807,0.01
207808,0.28
207809,0.1
207810,0.15
207811,0.01
207812,0.47
207813,0.03
207814,0.09
207815,0.16
207816,0.24
207817,0.24
207818,0.02
207819,0.55
207820,0.0
207821,0.17
207822,0.01
207823,0.88
207824,0.43
207825,0.12
207826,0.0
207827,0.98
207828,0.07
207829,0.09
207830,0.22
207831,0.12
207832,0.62
207833,0.06
207834,0.15
207835,0.02
207836,0.1
207837,0.06
207838,0.89
207839,0.31
207840,0.42
207841,0.46
207842,0.0
207843,0.02
207844,0.65
207845,0.02
207846,0.21
207847,0.04
207848,0.05
207849,0.06
207850,0.22
207851,0.23
207852,0.02
207853,0.13
207854,0.82
207855,0.97
207856,0.13
207857,0.11
207858,0.11
207859,0.94
207860,0.0
207861,0.08
207862,0.5
207863,0.0
207864,0.09
207865,0.05
207866,0.0
207867,0.03
207868,0.0
207869,0.01
207870,0.03
207871,0.01
207872,0.16
207873,0.42
207874,0.04
207875,0.95
207876,0.06
207877,0.05
207878,0.21
207879,0.25
207880,0.0
207881,0.42
207882,0.01
207883,0.0
207884,0.03
207885,0.45
207886,0.6
207887,0.06
207888,0.05
207889,0.91
207890,0.12
207891,0.68
207892,0.78
207893,0.28
207894,0.13
207895,0.0
207896,0.43
207897,0.02
207898,0.03
207899,0.07
207900,0.0
207901,0.25
207902,0.21
207903,0.07
207904,0.6
207905,0.49
207906,0.0
207907,0.63
207908,0.57
207909,0.05
207910,0.16
207911,0.02
207912,0.315
207913,0.12
207914,0.07
207915,0.06
207916,0.04
207917,0.04
207918,0.15
207919,0.82
207920,0.04
207921,0.0
207922,0.21
207923,0.0
207924,0.11
207925,0.04
207926,0.09
207927,0.02
207928,0.2
207929,0.34
207930,0.02
207931,0.36
207932,0.0
207933,0.12
207934,0.11
207935,0.6
207936,0.33
207937,0.45
207938,0.08
207939,0.03
207940,0.06
207941,0.33
207942,0.42
207943,0.01
207944,0.14
207945,0.54
207946,0.58
207947,0.23
207948,0.28
207949,0.11
207950,0.26
207951,0.13
207952,0.14
207953,0.04
207954,0.04
207955,0.0
207956,0.0
207957,0.34
207958,0.04
207959,0.64
207960,0.07
207961,0.07
207962,0.33
207963,0.0
207964,0.55
207965,0.23
207966,0.02
207967,0.08
207968,0.48
207969,0.84
207970,0.04
207971,0.9
207972,0.85
207973,0.35
207974,0.13
207975,0.05
207976,0.13
207977,0.28
207978,0.03
207979,0.23
207980,0.3
207981,0.43
207982,0.01
207983,0.6
207984,0.02
207985,0.15
207986,0.0
207987,0.0
207988,0.08
207989,0.01
207990,0.67
207991,0.94
207992,0.22
207993,0.48
207994,0.06
207995,0.01
207996,0.65
207997,0.0
207998,0.0
207999,0.35
208000,0.71
208001,0.06
208002,0.06
208003,0.05
208004,0.12
208005,0.0
208006,0.19
208007,0.07
208008,0.0
208009,0.01
208010,0.68
208011,0.0
208012,0.4
208013,0.95
208014,0.0
208015,0.08
208016,0.4
208017,0.03
208018,0.16
208019,0.06
208020,0.05
208021,0.09
208022,0.37
208023,0.07
208024,0.02
208025,0.76
208026,0.08
208027,0.01
208028,0.21
208029,0.0
208030,0.17
208031,0.0
208032,0.17
208033,0.01
208034,0.01
208035,0.0
208036,0.04
208037,0.24
208038,0.55
208039,0.19
208040,0.03
208041,0.06
208042,0.02
208043,0.52
208044,0.01
208045,0.37
208046,0.04
208047,0.02
208048,0.04
208049,0.79
208050,0.28
208051,0.06
208052,0.0
208053,0.03
208054,0.87
208055,0.01
208056,0.99
208057,0.05
208058,0.0
208059,0.6
208060,0.0
208061,0.13
208062,0.34
208063,0.82
208064,0.05
208065,0.37
208066,0.43
208067,0.06
208068,0.01
208069,0.03
208070,0.0
208071,0.52
208072,0.32
208073,0.0
208074,0.04
208075,0.03
208076,0.01
208077,0.12
208078,0.95
208079,0.03
208080,0.09
208081,0.0
208082,0.09
208083,0.37
208084,0.15
208085,0.0
208086,0.01
208087,0.04
208088,0.5
208089,0.03
208090,0.17
208091,0.06
208092,0.55
208093,0.08
208094,0.09
208095,0.1
208096,0.01
208097,0.04
208098,0.02
208099,0.05
208100,0.1
208101,0.13
208102,0.77
208103,0.08
208104,0.34
208105,0.0
208106,0.0
208107,0.08
208108,0.01
208109,0.0
208110,0.0
208111,0.265
208112,0.04
208113,0.82
208114,0.0
208115,0.45
208116,0.22
208117,0.17
208118,0.07
208119,0.02
208120,0.01
208121,0.14
208122,0.0
208123,0.81
208124,0.01
208125,0.1
208126,0.01
208127,0.63
208128,0.0
208129,0.04
208130,0.65
208131,0.16
208132,0.34
208133,0.0
208134,0.03
208135,0.36
208136,0.12
208137,0.03
208138,0.13
208139,0.03
208140,0.39
208141,0.06
208142,0.98
208143,0.09
208144,0.01
208145,0.0
208146,0.04
208147,0.24
208148,0.38
208149,0.0
208150,0.04
208151,0.8
208152,0.19
208153,0.06
208154,0.29
208155,0.28
208156,0.2
208157,0.32
208158,0.77
208159,0.0
208160,0.03
208161,0.93
208162,0.16
208163,0.05
208164,0.01
208165,0.37
208166,0.0
208167,0.01
208168,0.01
208169,0.06
208170,0.09
208171,0.19
208172,0.26
208173,0.05
208174,0.01
208175,0.97
208176,0.01
208177,0.05
208178,0.12
208179,0.01
208180,0.01
208181,0.01
208182,0.85
208183,0.1
208184,0.44
208185,0.0
208186,0.05
208187,0.3
208188,0.02
208189,0.02
208190,0.0
208191,0.1
208192,0.0
208193,0.01
208194,0.01
208195,0.0
208196,0.29
208197,0.78
208198,0.0
208199,0.04
208200,0.51
208201,0.435
208202,0.04
208203,0.16
208204,0.71
208205,0.08
208206,0.08
208207,0.39
208208,0.02
208209,0.21
208210,0.01
208211,0.02
208212,0.04
208213,0.01
208214,0.22
208215,0.56
208216,0.97
208217,0.13
208218,0.46
208219,0.25
208220,0.27
208221,0.01
208222,0.1
208223,0.06
208224,0.6409999999999999
208225,0.01
208226,0.04
208227,0.0
208228,0.17
208229,0.1
208230,0.04
208231,0.0
208232,0.22
208233,0.07
208234,0.66
208235,0.04
208236,0.14
208237,0.15
208238,0.03
208239,0.13
208240,0.19
208241,0.07
208242,0.06
208243,0.01
208244,0.0
208245,0.25
208246,0.04
208247,0.16
208248,0.11
208249,0.39
208250,0.08
208251,0.15
208252,0.6916666666666668
208253,0.0
208254,0.86
208255,0.5
208256,0.15
208257,0.43
208258,0.01
208259,0.13
208260,0.34
208261,0.1
208262,0.0
208263,0.0
208264,0.18
208265,0.91
208266,0.14
208267,0.02
208268,0.0
208269,0.29
208270,0.79
208271,0.0
208272,0.03
208273,0.03
208274,0.58
208275,0.93
208276,0.65
208277,0.04
208278,0.03
208279,0.02
208280,0.0
208281,0.77
208282,0.02
208283,0.09
208284,0.02
208285,0.0
208286,0.65
208287,0.27
208288,0.87
208289,0.01
208290,0.0
208291,0.51
208292,0.0
208293,0.0
208294,0.01
208295,0.0
208296,0.74
208297,0.64
208298,0.19
208299,0.4
208300,0.09
208301,0.67
208302,0.17
208303,0.04
208304,0.07
208305,0.34
208306,0.0
208307,0.46
208308,0.82
208309,0.13
208310,0.0
208311,0.21
208312,0.24
208313,0.3
208314,0.0
208315,0.85
208316,0.72
208317,0.01
208318,0.0
208319,0.02
208320,0.17
208321,0.0
208322,0.0
208323,0.02
208324,0.01
208325,0.01
208326,0.02
208327,0.3
208328,0.01
208329,0.45
208330,0.28
208331,0.05
208332,0.35
208333,0.02
208334,0.0
208335,0.95
208336,0.28
208337,0.01
208338,0.28
208339,0.08
208340,0.11
208341,0.02
208342,0.06
208343,0.03
208344,0.02
208345,0.31
208346,0.02
208347,0.2
208348,0.1
208349,0.32
208350,0.03
208351,0.01
208352,0.4
208353,0.26
208354,0.11
208355,0.55
208356,0.05
208357,0.01
208358,0.26
208359,0.0
208360,0.38
208361,0.16
208362,0.3
208363,0.02
208364,0.41
208365,0.05
208366,0.04
208367,0.07
208368,0.01
208369,0.33
208370,0.02
208371,0.0
208372,0.01
208373,0.23
208374,0.0
208375,0.83
208376,0.64
208377,0.0
208378,0.93
208379,0.51
208380,0.09
208381,0.87
208382,0.0
208383,0.01
208384,0.34
208385,0.01
208386,0.01
208387,0.03
208388,0.21
208389,0.42
208390,0.0
208391,0.03
208392,0.3
208393,0.73
208394,0.0
208395,0.9
208396,0.16
208397,0.02
208398,0.02
208399,0.02
208400,0.36
208401,0.04
208402,0.01
208403,0.04
208404,0.01
208405,0.42
208406,0.0
208407,0.0
208408,0.04
208409,0.07
208410,0.01
208411,0.17
208412,0.01
208413,0.85
208414,0.02
208415,0.11
208416,0.03
208417,0.01
208418,0.01
208419,0.18
208420,0.04
208421,0.02
208422,0.04
208423,0.13
208424,0.17
208425,0.0
208426,0.82
208427,0.15
208428,0.06
208429,0.03
208430,0.0
208431,0.22
208432,0.23
208433,0.26
208434,0.3
208435,0.48
208436,0.41
208437,0.97
208438,0.19
208439,0.15
208440,0.13
208441,0.47
208442,0.07
208443,0.04
208444,0.0
208445,0.76
208446,0.1
208447,0.11
208448,0.0
208449,0.05
208450,0.87
208451,0.11
208452,0.12
208453,0.0
208454,0.0
208455,0.07
208456,0.0
208457,0.35
208458,0.01
208459,0.44
208460,0.51
208461,0.96
208462,0.17
208463,0.71
208464,0.01
208465,0.77
208466,0.13
208467,0.77
208468,0.01
208469,0.6585714285714286
208470,0.01
208471,0.39
208472,0.03
208473,0.93
208474,0.03
208475,0.0
208476,0.04
208477,0.91
208478,0.47
208479,0.03
208480,0.15
208481,0.01
208482,0.09
208483,0.06
208484,0.11
208485,0.23
208486,0.27
208487,0.84
208488,0.01
208489,0.12
208490,0.09
208491,0.74
208492,0.63
208493,0.68
208494,0.13
208495,0.01
208496,0.0
208497,0.03
208498,0.45
208499,0.02
208500,0.54
208501,0.0
208502,0.66
208503,0.01
208504,0.49
208505,0.09
208506,0.64
208507,0.42
208508,0.0
208509,0.04
208510,0.82
208511,0.01
208512,0.06
208513,0.04
208514,0.97
208515,0.96
208516,0.0
208517,0.0
208518,0.8
208519,0.0
208520,0.76
208521,0.15
208522,0.54
208523,0.14
208524,0.21
208525,0.0
208526,0.24
208527,0.0
208528,0.98
208529,0.02
208530,0.05
208531,0.11
208532,0.04
208533,0.15
208534,0.12
208535,0.0
208536,0.01
208537,0.09
208538,0.01
208539,0.32
208540,0.02
208541,0.04
208542,0.25
208543,0.04
208544,0.0
208545,0.19
208546,0.98
208547,0.05
208548,0.13
208549,0.0
208550,0.01
208551,0.84
208552,0.96
208553,0.02
208554,0.48
208555,0.17
208556,0.03
208557,0.5
208558,0.42700000000000005
208559,0.04
208560,0.02
208561,0.06
208562,0.17
208563,0.15
208564,0.01
208565,0.7266666666666666
208566,0.01
208567,0.91
208568,0.01
208569,0.0
208570,0.08
208571,0.04
208572,0.07
208573,0.0
208574,0.09
208575,0.2
208576,0.05
208577,0.13
208578,0.0
208579,0.0
208580,0.13
208581,0.01
208582,0.0
208583,0.05
208584,0.27
208585,0.5
208586,0.01
208587,0.57
208588,0.02
208589,0.0
208590,0.02
208591,0.41
208592,0.02
208593,0.0
208594,0.34
208595,0.48
208596,0.24
208597,0.03
208598,0.73
208599,0.07
208600,0.16
208601,0.29
208602,0.97
208603,0.73
208604,0.0
208605,0.34
208606,0.01
208607,0.01
208608,0.08
208609,0.42
208610,0.09
208611,0.27
208612,0.0
208613,0.22
208614,0.12
208615,0.02
208616,0.0
208617,0.16
208618,0.04
208619,0.43
208620,0.07
208621,0.87
208622,0.17
208623,0.01
208624,0.0
208625,0.03
208626,0.0
208627,0.0
208628,0.09
208629,0.68
208630,0.03
208631,0.06
208632,0.06
208633,0.01
208634,0.92
208635,0.06
208636,0.27
208637,0.09
208638,0.18
208639,0.02
208640,0.37
208641,0.0
208642,0.01
208643,0.01
208644,0.03
208645,0.01
208646,0.21
208647,0.06
208648,0.06
208649,0.48
208650,0.02
208651,0.58
208652,0.51
208653,0.01
208654,0.27
208655,0.0
208656,0.03
208657,0.05
208658,0.26
208659,0.01
208660,0.76
208661,0.02
208662,0.16
208663,0.12
208664,0.92
208665,0.71
208666,0.51
208667,0.01
208668,0.64
208669,0.29
208670,0.13
208671,0.02
208672,0.78
208673,0.0
208674,0.5
208675,0.03
208676,0.03
208677,0.21
208678,0.14
208679,0.63
208680,0.13
208681,0.28
208682,0.07
208683,0.11
208684,0.24
208685,0.08
208686,0.0
208687,0.0
208688,0.03
208689,0.53
208690,0.86
208691,0.92
208692,0.16
208693,0.08
208694,0.43
208695,0.01
208696,0.01
208697,0.41
208698,0.31
208699,0.16
208700,0.85
208701,0.0
208702,0.0
208703,0.04
208704,0.03
208705,0.01
208706,0.39
208707,0.01
208708,0.04
208709,0.0
208710,0.46
208711,0.22
208712,0.11
208713,0.42
208714,0.94
208715,0.19
208716,0.12
208717,0.02
208718,0.08
208719,0.4
208720,0.54
208721,0.0
208722,0.02
208723,0.76
208724,0.72
208725,0.55
208726,0.0
208727,0.46
208728,0.0
208729,0.01
208730,0.19
208731,0.04
208732,0.0
208733,0.26
208734,0.34
208735,0.57
208736,0.0
208737,0.91
208738,0.12
208739,0.0
208740,0.0
208741,0.03
208742,0.01
208743,0.24
208744,0.04
208745,0.08
208746,0.07
208747,0.25
208748,0.51
208749,0.16
208750,0.16
208751,0.76
208752,0.17
208753,0.06
208754,0.97
208755,0.01
208756,0.75
208757,0.0
208758,0.12
208759,0.0
208760,0.84
208761,0.02
208762,0.02
208763,0.07
208764,0.16
208765,0.99
208766,0.05
208767,0.97
208768,0.99
208769,0.19
208770,0.0
208771,0.06
208772,0.1
208773,0.02
208774,0.01
208775,0.0
208776,0.17
208777,0.01
208778,0.0
208779,0.01
208780,0.21
208781,0.1
208782,0.03
208783,0.0
208784,0.14
208785,0.08
208786,0.99
208787,0.06
208788,0.15
208789,0.05
208790,0.04
208791,0.22
208792,0.08
208793,0.03
208794,0.48833333333333334
208795,0.79
208796,0.08
208797,0.0
208798,0.44
208799,0.27
208800,0.03
208801,0.54
208802,0.03
208803,0.26
208804,0.05
208805,0.79
208806,0.05
208807,0.13
208808,0.76
208809,0.01
208810,0.07
208811,0.01
208812,0.18
208813,0.0
208814,0.01
208815,0.5466666666666667
208816,0.17
208817,0.1
208818,0.17
208819,0.04
208820,0.07
208821,0.19
208822,0.28
208823,0.26
208824,0.76
208825,0.29
208826,0.0
208827,0.11
208828,0.06
208829,0.82
208830,0.96
208831,0.0
208832,0.52
208833,0.29
208834,0.42
208835,0.07
208836,0.13
208837,0.0
208838,0.92
208839,0.3
208840,0.04
208841,0.15
208842,0.0
208843,0.13
208844,0.11
208845,0.17
208846,0.74
208847,0.66
208848,0.4875
208849,0.03
208850,0.01
208851,0.26
208852,0.94
208853,0.03
208854,0.42
208855,0.1
208856,1.0
208857,0.02
208858,0.41
208859,0.37
208860,0.67
208861,0.0
208862,0.04
208863,0.35
208864,0.33
208865,0.0
208866,0.83
208867,0.19
208868,0.4
208869,0.0
208870,0.43
208871,0.04
208872,0.01
208873,0.07
208874,0.02
208875,0.0
208876,0.23
208877,0.1
208878,0.59
208879,0.0
208880,0.0
208881,0.14
208882,0.22
208883,0.58
208884,0.48
208885,0.02
208886,0.14
208887,0.02
208888,0.0
208889,0.14
208890,0.01
208891,0.38
208892,0.67
208893,0.26
208894,0.0
208895,0.02
208896,0.17
208897,0.48
208898,0.0
208899,0.22
208900,0.53
208901,0.0
208902,0.22
208903,0.57
208904,0.68
208905,0.01
208906,0.02
208907,0.76
208908,0.84
208909,0.11
208910,0.01
208911,0.05
208912,0.43
208913,0.09
208914,0.51
208915,0.01
208916,0.0
208917,0.38
208918,0.21
208919,0.0
208920,0.01
208921,0.05
208922,0.23
208923,0.48
208924,0.06
208925,0.15
208926,0.05
208927,0.01
208928,0.37
208929,0.46
208930,0.2
208931,0.96
208932,0.3
208933,0.81
208934,0.34
208935,0.06
208936,0.03
208937,0.09
208938,0.14
208939,0.02
208940,0.02
208941,0.01
208942,0.0
208943,0.0
208944,0.0
208945,0.43
208946,0.42
208947,0.22
208948,0.09
208949,0.04
208950,0.0
208951,0.02
208952,0.21
208953,0.08
208954,0.0
208955,0.08
208956,0.0
208957,0.0
208958,0.0
208959,0.34
208960,0.01
208961,0.02
208962,0.14
208963,0.15
208964,0.93
208965,0.18
208966,0.51
208967,0.38
208968,0.05
208969,0.13
208970,0.03
208971,0.4
208972,0.13
208973,0.02
208974,0.15
208975,0.0
208976,0.02
208977,0.43
208978,0.1
208979,0.23
208980,0.21
208981,0.05
208982,0.22
208983,0.06
208984,0.0
208985,0.84
208986,0.54
208987,0.01
208988,0.0
208989,0.22
208990,0.25
208991,0.72
208992,0.02
208993,0.25
208994,0.29
208995,0.24
208996,0.28
208997,0.02
208998,0.0
208999,0.06
209000,0.05
209001,0.18
209002,0.54
209003,0.17
209004,0.96
209005,0.03
209006,0.01
209007,0.0
209008,0.08
209009,0.4
209010,0.08
209011,0.76
209012,0.27
209013,0.03
209014,0.0
209015,0.38
209016,0.21
209017,0.01
209018,0.11
209019,0.41
209020,0.83
209021,0.7633333333333333
209022,0.15
209023,0.32
209024,0.9
209025,0.32
209026,0.94
209027,0.03
209028,0.0
209029,0.0
209030,0.07
209031,0.05
209032,0.27
209033,0.0
209034,0.01
209035,0.96
209036,0.09
209037,0.83
209038,0.15
209039,0.27
209040,0.19
209041,0.14
209042,0.01
209043,0.11
209044,0.12
209045,0.84
209046,0.44
209047,0.02
209048,0.87
209049,0.01
209050,0.07
209051,0.0
209052,0.96
209053,0.0
209054,0.11
209055,0.17
209056,0.09
209057,0.07
209058,0.72
209059,0.05
209060,0.03
209061,0.65
209062,0.02
209063,0.0
209064,0.01
209065,0.08
209066,0.01
209067,0.05
209068,0.51
209069,0.23
209070,0.05
209071,0.37
209072,0.56
209073,0.11
209074,0.39
209075,0.0
209076,0.01
209077,0.41
209078,0.17
209079,0.0
209080,0.02
209081,0.0
209082,0.49
209083,0.04
209084,0.97
209085,0.1
209086,0.18
209087,0.66
209088,0.43
209089,0.03
209090,0.2
209091,0.3
209092,0.38
209093,0.05
209094,0.0
209095,0.07
209096,0.89
209097,0.13
209098,0.04
209099,0.5
209100,0.05
209101,0.21
209102,0.0
209103,0.07
209104,0.52
209105,0.51
209106,0.09
209107,0.12
209108,0.5
209109,0.0
209110,0.18
209111,0.05
209112,0.05
209113,0.06
209114,0.02
209115,0.09
209116,0.4
209117,0.05
209118,0.16
209119,0.63
209120,0.02
209121,0.1
209122,0.68
209123,0.05
209124,0.03
209125,0.01
209126,0.24904761904761907
209127,0.1
209128,0.03
209129,0.04
209130,0.04
209131,0.65
209132,0.53
209133,0.48
209134,0.93
209135,0.79
209136,0.0
209137,0.0
209138,0.26
209139,0.4
209140,0.03
209141,0.31
209142,0.01
209143,0.03
209144,0.24
209145,0.01
209146,0.23
209147,0.02
209148,0.02
209149,0.02
209150,0.02
209151,0.0
209152,0.45
209153,0.0
209154,0.2
209155,0.05
209156,0.1
209157,0.64
209158,0.81
209159,0.03
209160,0.89
209161,0.29
209162,0.15
209163,0.0
209164,0.0
209165,0.0
209166,0.72
209167,0.07
209168,0.65
209169,0.06
209170,0.06
209171,0.24
209172,0.32
209173,0.0
209174,0.95
209175,0.12
209176,0.91
209177,0.05
209178,0.01
209179,0.43
209180,0.97
209181,0.03
209182,0.16
209183,0.59
209184,0.05
209185,0.29
209186,0.1
209187,0.03
209188,0.14
209189,0.02
209190,0.03
209191,0.08
209192,0.22
209193,0.35
209194,0.01
209195,0.06
209196,0.0
209197,0.01
209198,0.87
209199,0.01
209200,0.27
209201,0.2
209202,0.13
209203,0.27
209204,0.08
209205,0.05
209206,0.0
209207,0.23
209208,0.85
209209,0.0
209210,0.0
209211,0.02
209212,0.15
209213,0.9
209214,0.02
209215,0.07
209216,0.01
209217,0.51
209218,0.08
209219,0.16
209220,0.03
209221,0.3
209222,0.02
209223,0.07
209224,0.39
209225,0.05
209226,0.05
209227,0.89
209228,0.12
209229,0.06
209230,0.27
209231,0.11
209232,0.67
209233,0.01
209234,0.3
209235,0.55
209236,0.02
209237,0.0
209238,0.56
209239,0.03
209240,0.01
209241,0.02
209242,0.67
209243,0.06
209244,0.18
209245,0.05
209246,0.04
209247,0.92
209248,0.14
209249,0.12
209250,0.16
209251,0.0
209252,0.64
209253,0.34
209254,0.86
209255,0.05
209256,0.17
209257,0.01
209258,0.02
209259,0.97
209260,0.28
209261,0.03
209262,0.24
209263,0.23
209264,0.03
209265,0.08
209266,0.01
209267,0.07
209268,0.11
209269,0.93
209270,0.42
209271,0.0
209272,0.09
209273,0.79
209274,0.0
209275,0.01
209276,0.72
209277,0.01
209278,0.92
209279,0.69
209280,0.08
209281,0.12
209282,0.11
209283,0.0
209284,0.31
209285,0.1
209286,0.85
209287,0.01
209288,0.0
209289,0.96
209290,0.08
209291,0.27
209292,0.11
209293,0.11
209294,0.01
209295,0.96
209296,0.3
209297,0.08
209298,0.74
209299,0.45
209300,0.23
209301,0.05
209302,0.55
209303,0.05
209304,0.07
209305,0.09
209306,0.05
209307,0.51
209308,0.44
209309,0.13
209310,0.3
209311,0.18
209312,0.0
209313,0.11
209314,0.09
209315,0.45
209316,0.24
209317,0.58
209318,0.1
209319,0.48
209320,0.28
209321,0.72
209322,0.05
209323,0.04
209324,0.06
209325,0.01
209326,0.13
209327,0.0
209328,0.32
209329,0.11
209330,0.01
209331,0.8
209332,0.67
209333,0.36
209334,0.3
209335,0.0
209336,0.99
209337,0.15
209338,0.85
209339,0.05
209340,0.0
209341,0.22
209342,0.0
209343,0.05
209344,0.27
209345,0.01
209346,0.07
209347,0.0
209348,0.03
209349,0.13
209350,0.42
209351,0.02
209352,0.0
209353,0.0
209354,0.8600000000000001
209355,0.07
209356,0.06
209357,0.0
209358,0.01
209359,0.07
209360,0.54
209361,0.03
209362,0.02
209363,0.25
209364,0.01
209365,0.0
209366,0.09
209367,0.15
209368,0.14
209369,0.38
209370,0.26
209371,0.0
209372,0.11
209373,0.38
